,target,lastAccelerometerValues[0]_mean,lastAccelerometerValues[1]_mean,lastAccelerometerValues[2]_mean,lastAccelerometerValues[0]_var,lastAccelerometerValues[1]_var,lastAccelerometerValues[2]_var,lastAccelerometerValues[0]_skew,lastAccelerometerValues[1]_skew,lastAccelerometerValues[2]_skew,lastAccelerometerValues[0]_kurtosis,lastAccelerometerValues[1]_kurtosis,lastAccelerometerValues[2]_kurtosis,lastGyroscopeValues[0]_mean,lastGyroscopeValues[1]_mean,lastGyroscopeValues[2]_mean,lastGyroscopeValues[0]_var,lastGyroscopeValues[1]_var,lastGyroscopeValues[2]_var,lastGyroscopeValues[0]_skew,lastGyroscopeValues[1]_skew,lastGyroscopeValues[2]_skew,lastGyroscopeValues[0]_kurtosis,lastGyroscopeValues[1]_kurtosis,lastGyroscopeValues[2]_kurtosis,lastMagnetometerValues[0]_mean,lastMagnetometerValues[1]_mean,lastMagnetometerValues[2]_mean,lastMagnetometerValues[0]_var,lastMagnetometerValues[1]_var,lastMagnetometerValues[2]_var,lastMagnetometerValues[0]_skew,lastMagnetometerValues[1]_skew,lastMagnetometerValues[2]_skew,lastMagnetometerValues[0]_kurtosis,lastMagnetometerValues[1]_kurtosis,lastMagnetometerValues[2]_kurtosis
639,49.0,0.600372316667,8.86725383333,4.2533315,0.000550639042777,0.00156506060939,0.0646911898222,0.543795242682,0.321933349436,-0.112478434816,-1.5,-1.5,-1.5,-0.0299733476667,0.0380198149667,-0.00685119643333,0.000280588910355,0.00136278702165,0.000190503122558,0.162216545688,0.335171723605,-0.239476537165,-1.5,-1.5,-1.5,20.7595823333,-37.704977,-12.749227,0.0291007062436,0.026645493642,0.0241838195947,-0.547530079247,-0.559554700695,0.387192994472,-1.5,-1.5,-1.5
640,50.0,0.573654176667,8.85489433333,4.2872263,0.00312256549428,0.000831015950222,0.00891782892005,-0.320952227015,0.692577770772,0.492208160923,-1.5,-1.5,-1.5,-0.000854492333333,0.0292612713333,-0.0312856036667,9.45955194296e-05,0.000959562800732,6.3274100511e-05,0.655252470521,-0.701963028033,0.462734519288,-1.5,-1.5,-1.5,20.7906086667,-37.7059933333,-12.5890093333,0.0146067517082,0.00205508252822,0.0408855109149,-0.405822575177,0.704702231398,0.541054894353,-1.5,-1.5,-1.5
641,51.0,0.658594753333,8.81540933333,3.82221993333,0.00218597528627,0.00136370410422,0.0426467523379,-0.639617399855,-0.614261918938,0.309058925768,-1.5,-1.5,-1.5,0.053304036,-0.0328369146667,-0.0206909174333,0.000601382363006,0.000377725985539,0.000134356773128,-0.551455359328,-0.319123574042,0.589875496709,-1.5,-1.5,-1.5,20.7901006667,-37.7649943333,-12.7502443333,0.00861625385689,0.0133649641176,0.00340087007289,0.704814191304,-0.438098404515,0.701301081162,-1.5,-1.5,-1.5
642,51.0,0.673355105,8.813614,3.9326935,0.0137472189596,0.000859193344,0.1220454225,1.41256126503e-15,-9.0943284444e-14,0.0,-2.0,-2.0,-2.0,-0.018669128,0.088104248,-0.0323944095,0.000738944411995,0.0012553492417,4.56348074913e-06,-1.68671862663e-16,0.0,-2.37582279016e-15,-2.0,-2.0,-2.0,20.722199,-37.8311165,-12.5465395,0.010296363841,0.0346542424922,0.0139843632803,0.0,-5.72763381219e-14,0.0,-2.0,-2.0,-2.0
643,52.0,0.542045595,8.86236975,3.92790225,0.0112264739478,0.00539519095619,0.0287267882808,-0.127645845093,0.446123773521,-0.885719607303,-1.35941868953,-1.25508660997,-0.816220041574,0.019199371075,0.0754318255,-0.0104103088,0.000121805509473,0.00729602569195,0.000269471363433,-0.590649217975,0.379061307317,0.328578251268,-1.02361564751,-1.24539684505,-1.5199833515,20.89576725,-37.66746475,-12.340164,0.0211088609447,0.00967924600169,0.0554887020935,0.45725991997,-0.700384313314,-0.291441938639,-1.12931408622,-0.903998518255,-1.42755732729
644,53.0,0.480133065,8.8979565,3.89021305,0.00270896671863,0.00063119025225,0.0112107332206,-1.53792361138e-15,1.06081370723e-13,0.0,-2.0,-2.0,-2.0,0.0054626465,0.069778442,-0.060195923,0.000252314147476,3.72529563904e-07,0.000272076810552,0.0,3.41059779749e-14,-6.60588571674e-16,-2.0,-2.0,-2.0,20.8755495,-37.55188,-12.4305725,0.00285214743025,0.009536694336,0.0592326075063,9.97396735619e-14,0.0,1.09504097733e-14,-2.0,-2.0,-2.0
645,62.0,0.585220343333,8.82617716667,3.9175364,0.0113420816935,0.00233091765706,0.045984946543,0.69581926597,0.388567594764,0.280267105803,-1.5,-1.5,-1.5,0.00281270333333,0.116612751667,-0.01458740212,0.000803837283484,0.00457673990352,0.000191447011775,-0.351683380776,0.539411364105,-0.452251376956,-1.5,-1.5,-1.5,20.862325,-37.400309,-12.2690833333,0.014245166678,0.00162411502867,0.0413760992249,0.388817709593,-0.704066417795,-0.507141486739,-1.5,-1.5,-1.5
646,61.0,0.842844656667,8.76077266667,3.92112226667,0.0080116362727,0.00204732956289,0.000344693483742,0.113270604112,-0.464761804844,-0.0644364839648,-1.5,-1.5,-1.5,-0.0008595784,0.094014484,0.0243021646667,3.70873340929e-05,0.00589196614994,9.80745326147e-05,0.381801783209,-0.705452365157,0.635280006196,-1.5,-1.5,-1.5,20.4981486667,-37.3952223333,-11.2528483333,0.00193147652289,0.0157864009242,0.237526848428,-0.696890254577,0.700774506613,-0.673982182173,-1.5,-1.5,-1.5
647,60.0,0.589126588,8.8692444,4.08080142,0.00116016762769,0.00757874473784,0.0456959374089,-0.204701440639,-0.4058385802,0.134720375759,-1.437327973,-1.55873776086,-0.719503279505,0.00423583992,0.0480285648,-0.00277404772,0.000202346833991,0.00576499038859,0.000190291693384,0.223413953839,0.409697253109,-0.0852552782289,-0.964435032676,-1.79834933578,-1.11140755171,20.8251954,-37.5204464,-12.1151733,0.00394697460664,0.031795004085,0.102272566368,-0.145148918028,0.826708724559,0.369672832347,-0.501178312916,-0.292962037684,-0.772626301913
648,59.0,0.6258901,8.84970066667,3.81624346667,0.00608326610881,0.00418326627489,0.0168887571942,0.671210603334,0.536841270036,-0.0460563307001,-1.5,-1.5,-1.5,0.0117645263333,0.028650918,-0.00746154766667,9.80227873851e-05,0.00952863622128,0.000165854274154,0.63464819202,-0.433725843407,0.677443518494,-1.5,-1.5,-1.5,20.625814,-37.6586913333,-11.9405113333,0.00562108139467,0.0732160215976,0.00993620723622,0.161537861566,0.44894304382,-0.0306042996566,-1.5,-1.5,-1.5
649,59.0,0.6936912475,8.816902125,4.022121425,0.00350163937327,0.00244411523405,0.00576525815073,0.42508667855,-0.148001726465,0.223463540187,-1.31406220419,-1.16815314194,-0.988871988776,-0.003555298,0.01144027725,-0.00766372689,0.000455431170209,0.0024541923391,5.95162145687e-05,0.834979793109,0.226458113148,-0.891761353258,-0.838122848641,-1.56521053579,-0.861025657121,20.67298875,-37.70332325,-11.94152825,0.00257673494419,0.0189015797607,0.0361458189697,0.00304721120453,0.892905150745,2.31858470413e-06,-1.99593808397,-0.814042998627,-1.6545529652
650,58.0,0.941345213333,8.73165866667,3.83657836667,0.000748099734354,0.000407526710889,0.0332579962427,-0.642773134131,0.26082629559,0.0948782145543,-1.5,-1.5,-1.5,-0.0228525802667,0.0196889233333,0.026143392,0.000350457071524,0.00146370471357,5.83775274054e-05,0.0809428100211,0.280329783908,-0.586251154248,-1.5,-1.5,-1.5,20.495097,-37.7792366667,-12.419637,0.00202146915467,0.00186253388889,0.00944411937267,-0.706495904616,-0.707106781187,0.0156963895549,-1.5,-1.5,-1.5
651,57.0,0.648625686667,8.89118433333,3.9354808,0.000219734717295,0.00470116963089,0.123904101728,-0.312283449152,-0.433147379955,0.349404369709,-1.5,-1.5,-1.5,-0.032821655,-0.00738525333333,-0.006647746,0.00196608916581,0.00316213788766,0.000251370382483,-0.294760915865,0.665025751336,0.643978416864,-1.5,-1.5,-1.5,20.4915366667,-37.7868656667,-11.8560793333,0.00260820123756,0.0145891074229,0.159741972983,-0.707106781186,-0.442221728084,0.295229190702,-1.5,-1.5,-1.5
652,56.0,0.779042563333,8.77872233333,3.9382731,0.0232762431457,0.00956696354422,0.535906216896,-0.101650794145,0.449665262063,-0.65142683823,-1.5,-1.5,-1.5,-0.0519663496667,-0.0259145116667,0.0255228680333,0.0027268706894,0.00805279174359,0.000399152802731,0.60908910981,0.58511748527,-0.338135928819,-1.5,-1.5,-1.5,20.5307006667,-37.5976563333,-12.098694,0.00569191187622,0.0242346645476,0.0811430199147,0.0907902294774,0.566696085402,0.706863274832,-1.5,-1.5,-1.5
653,55.0,0.839057925,8.789390625,3.948841125,0.00707548791887,0.000799878318172,0.155773732359,0.33317931204,1.12217681883,0.0901574512543,-0.996919528651,-0.689604316236,-1.25205906954,-0.02905654925,-0.02733612,0.006084442175,0.00146097346805,0.00408522090481,0.000141204851262,0.00462213191867,1.145530369,0.515336766253,-1.98977333204,-0.673902121959,-0.95902009714,20.4208373333,-38.0040486667,-11.8947346667,0.00663255557622,0.0832374922276,0.0230600714882,0.221471224345,-0.643037909684,0.356558030023,-1.5,-1.5,-1.5
654,54.0,,,,,,,,,,,,,0.027450562,-0.037124634,-0.030258179,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,,,,,,,,,,,,
655,54.0,0.757095325,8.801651,3.99131775,0.00417389970278,0.003095141956,7.01749667025e-05,0.0,4.79310254247e-14,0.0,-2.0,-2.0,-2.0,0.02133941655,-0.078956605,-0.00064086925,0.000381767810162,0.000738944575096,7.83242301846e-05,0.0,3.37343613637e-16,0.0,-2.0,-2.0,-2.0,20.3742985,-37.769318,-11.2083435,0.00245931687225,0.031600395225,0.36235523964,-1.07399042774e-13,-5.99091577829e-14,0.0,-2.0,-2.0,-2.0
656,63.0,0.859390265,8.847717,4.1426545,0.00170362851425,7.0174129e-05,0.0290656466823,-4.04741027895e-15,3.18079345762e-13,-7.78915392295e-15,-2.0,-2.0,-2.0,-4.57764e-05,-0.0432281495,0.0143356325,9.31322566986e-06,0.000406299025216,9.35985187516e-06,0.0,-3.10279360501e-16,0.0,-2.0,-2.0,-2.0,20.233154,-37.718964,-11.86904925,0.009536694336,0.001635070096,0.0338075333581,5.45409971497e-14,0.0,0.0,-2.0,-2.0,-2.0
657,64.0,0.771855676667,8.85329166667,4.17595923333,0.0146040126891,0.00104984010956,0.171334558074,0.447380597039,0.402072599283,-0.58123680451,-1.5,-1.5,-1.5,-0.0214182536667,0.000752766666667,-0.0457407626667,0.000155319969728,0.0062596727886,9.60876972774e-05,-0.528395989491,0.701776650352,-0.698891365349,-1.5,-1.5,-1.5,20.230611,-37.855021,-12.009684,2.068578e-06,1.2933698e-05,0.051665694152,-0.707106781187,-0.707106781189,0.707106781187,-1.5,-1.5,-1.5
658,65.0,0.88591005,8.84532166667,4.0942078,0.0132611516443,0.00302678927022,0.00897931722355,0.254580365074,-0.608133194049,0.706763477991,-1.5,-1.5,-1.5,0.0125834144333,0.0107320148,-0.0353546143333,0.000204582738804,0.000196380897512,0.000123671415505,0.230866897847,-0.172650221564,0.606246835696,-1.5,-1.5,-1.5,20.5261225,-37.7525325,-12.058258,0.00983716830625,0.00880641480625,0.013984481536,-5.36725526987e-14,0.0,-2.24871718275e-14,-2.0,-2.0,-2.0
659,66.0,0.726894375,8.88509375,4.19111625,0.000777370443112,0.00133780312069,0.00979960930569,-0.403177728961,0.24147455839,0.0255554809771,-0.994558748777,-1.16632251698,-1.50373380712,0.00072479245,0.01480102525,-0.012241363675,2.82726827727e-05,0.000172183032312,5.25056839776e-05,-0.0515495918276,-0.300882699749,-0.155753266707,-1.63817121235,-1.40704592102,-1.76919849489,20.47538775,-37.867737,-12.207794,0.0117397549857,0.013742802057,0.053800782232,-0.0427269284664,-0.172494660913,0.972370347587,-1.34411782699,-1.77202532002,-0.775326852011
660,67.0,0.8217086775,8.87223425,4.21773535,0.0106816395566,0.00631619418919,0.0369159434078,0.59326283432,0.651703532205,-0.321048467397,-1.249810916,-0.927250778638,-1.39070800178,-0.014400482375,0.05527114995,-0.02003479,1.91177678374e-05,0.00192641772225,5.2968968327e-05,-0.735493718913,-0.00498409252093,-0.291123703356,-1.07926495596,-1.78258416036,-1.09958002948,20.304489,-37.80746525,-11.93122875,0.0019317418595,0.0194977749932,0.0362370661397,-1.13544460424,0.000716746626887,-0.0108923520847,-0.682019026388,-1.99904439492,-1.63500743695
661,67.0,0.824100505,8.86775225,4.20786665,0.0167704747214,0.00325431019269,0.00441941821237,0.545034562688,-0.0327053043457,0.445254258153,-1.28665413913,-1.52177537798,-1.24535156454,-0.011192321925,0.08062362625,-0.020030975125,6.79749666837e-05,0.00106744886538,7.9131029233e-05,-0.748797186351,0.219958699387,0.0956689946086,-1.06271957187,-1.63529747335,-1.83362413395,20.5780028,-37.974548,-11.9143676,0.00638328123576,0.0592358508588,0.0826720253286,0.751794579785,0.356651885479,0.107425098859,-1.09478555157,-0.776893314408,-1.59854832983
662,68.0,0.818913776667,8.86565633333,4.17795303333,0.000461928850315,0.00158308399356,0.00342629078122,0.0556806308116,0.221917872753,0.431133596728,-1.5,-1.5,-1.5,0.012176513475,0.021522522,-0.008880615375,0.000122562162718,0.000148620511603,9.76073816807e-05,-0.176958328422,-0.172924899897,-0.737290646527,-1.7433872255,-1.38844156369,-1.06835046074,20.5281573333,-37.7492263333,-12.3001096667,4.08754362222e-05,0.0183009783282,0.20453836455,0.445073739098,0.704678240814,0.380871690105,-1.5,-1.5,-1.5
663,69.0,0.767265325,8.817505,4.106769575,0.0332363842321,0.0004217715515,0.01537942916,-0.134161219883,0.853327261178,0.00892825982589,-1.67601180045,-0.953976570471,-1.98810452388,0.00453948975,0.0413818350825,-0.0133132935,0.000198474212328,0.00391699625942,5.28875406533e-05,0.466470751203,0.407300260358,-0.302107615267,-1.40307184754,-1.33104523475,-1.60790093418,20.6258136667,-37.6576736667,-12.0203651667,0.00625896500356,0.00486826116689,0.0429655898187,0.00964409116748,0.0218463586142,-0.523275110333,-1.5,-1.5,-1.5
664,71.0,0.6769409,8.823181,3.93807225,0.00762850268569,0.001420460721,0.00904700589806,0.0,0.0,-6.92971944927e-15,-2.0,-2.0,-2.0,0.0040283205,0.051452637,-0.0160115563333,0.000474022862152,0.00243578868437,3.89045008217e-05,0.350405521741,0.201536127818,0.0501129541584,-1.5,-1.5,-1.5,20.591736,-37.807719,-12.3825073333,0.001966639634,0.024276852702,0.0222788401882,-0.691444240636,-0.534214906512,0.392997879666,-1.5,-1.5,-1.5
665,80.0,0.733172098333,8.90254983333,4.31673938333,0.0559123314864,0.00460803053847,0.427275558807,-0.234226492787,0.485132726596,0.160670560172,-1.40679062232,-1.35426085549,-1.50670686109,-0.0285466516667,0.0238647473333,-0.00633748383333,0.00602604230406,0.0292931490565,0.000455170616114,-0.309294410699,-0.156242718178,0.348459103799,-1.37966517509,-1.38411678537,-1.49392166306,20.4884845,-37.9969275,-12.2584024167,0.0120424955436,0.0278445125472,0.0519830575659,-0.135218607114,-0.900404937026,-0.040599211211,-1.31240574437,-0.652356639448,-1.42958206862
666,79.0,0.70954133,8.84023675,4.057117525,0.00121136956729,0.00488772681869,0.0852234834575,-0.857389811074,-0.0180546436857,0.457908460395,-0.828895812712,-1.97481443343,-1.20735038236,0.0114097595,0.04809189,0.00333404545,0.00164741652834,0.00786302910603,0.000118343336544,-0.903151931654,-0.637476827178,0.333354075916,-0.844842514056,-1.03499861799,-0.981194492216,20.5509185,-37.75177025,-12.05902075,0.00142653094125,0.0537243952612,0.109259353647,1.13525332751,0.512630651145,0.370696259453,-0.682505173379,-1.00934116159,-1.42045912815
667,78.0,0.723598475,8.8288725,3.8950004,0.0252515429244,0.00088771077725,0.0685937650975,-0.0528907056773,-0.0834207289514,-0.453507113169,-1.81189220072,-1.14988346093,-1.10730896377,0.013244629,0.0506896961,-0.00048828125,0.00121722076832,0.0150894229431,5.09899121904e-06,0.572061731813,0.111217457107,0.168471519355,-1.25320429763,-1.26739509678,-1.29117407504,20.25527975,-37.89749225,-12.23182675,0.00587724521019,0.0276770083952,0.0909592105587,-0.52478129909,-0.0631929131888,-0.00363391726211,-1.32720597765,-1.15401690875,-1.08420305456
668,77.0,0.845638275,8.8411295,4.079254125,0.00067900403134,0.00042201767675,0.00123858175789,0.215009436205,-0.426521834429,0.864387999377,-1.35692011334,-0.965503981718,-0.946264352302,0.001785278325,0.014804839825,0.0059242249425,9.31322536469e-07,0.000603651181873,1.3144498824e-05,-4.66296820916e-08,-0.292418890555,-0.101091413719,-1.64,-1.53454366485,-1.31893194266,20.385742,-37.9922486,-12.416382,0.0099324892976,0.014894254275,0.0640929493404,-0.256978386677,-0.711897897131,-1.17848122838,-1.05448083286,-0.674946903238,-0.159424276011
669,77.0,0.7846222,8.87403125,4.1199341,0.00011605106529,7.00443455625e-05,0.00124563820096,-1.54137392331e-14,-3.18421956078e-13,0.0,-2.0,-2.0,-2.0,0.0097351075,0.010520935,-0.0128479005,2.38418579102e-05,5.9977773293e-06,9.31320858003e-08,2.27373675443e-16,0.0,0.0,-2.0,-2.0,-2.0,20.32547,-38.032532,-12.2940065,5.82168999999e-07,2.32867600001e-06,0.0145309764803,0.0,6.9843040924e-12,-2.21590480935e-14,-2.0,-2.0,-2.0
670,76.0,0.80902406,8.8414918,4.10401908,0.00580821555555,0.00047107653576,0.0594439745755,-0.307767856417,1.06191226805,0.286749639274,-1.18083191467,-0.180512969194,-1.49102404376,-0.02032775854,0.0525543214,0.00419006342,0.000491193986357,0.00104248276516,9.17942797566e-05,0.108054006965,-0.0864716927689,0.221420153475,-1.68646264869,-1.21739419761,-1.68319587457,20.5013275,-37.8196715,-12.2688295,0.0112496798892,0.0391264876563,0.0893890778527,-0.606323406148,-0.352386494954,0.317815983717,-0.920860122,-1.08456963679,-0.977538304341
671,75.0,0.6404495225,8.8533935,4.093608875,0.00224870981568,0.00181934041925,0.0327156674735,0.124914363292,0.546959767654,-0.108449628332,-1.31049328144,-0.933722209898,-1.2859419535,-0.01348114,0.0794029225,0.02455139175,0.000203773559561,0.0018020482063,2.74507321858e-05,1.07615668241,0.918740983861,0.132056079437,-0.729386652858,-0.81753475587,-1.71586727724,20.6240844,-37.7664184,-12.133484,0.00390915556584,0.0259416956898,0.132526533,-0.195210921786,1.04192896946,0.278195119574,-0.5180657628,-0.367960105214,-1.76144915978
672,74.0,0.8037567,8.848109,4.022822,0.00746160088549,0.00311482389267,0.0105224647489,-0.205079776527,-0.465872067256,0.431714192196,-1.5,-1.5,-1.5,-0.0037129722,-0.0069834392,0.0200297036667,0.000117129390716,0.000812084941804,7.96778006881e-05,-0.691956599091,-0.465542979929,0.419142715714,-1.5,-1.5,-1.5,20.471954,-38.0279535,-12.297821,0.002459267281,0.00810477070225,0.057756586276,0.0,-1.1842884559e-13,-1.10604106634e-14,-2.0,-2.0,-2.0
673,73.0,0.83686319,8.83534766667,4.13049826667,0.000252159156567,0.000468049942889,0.0752862366819,0.562917578237,0.649287471927,-0.707096546078,-1.5,-1.5,-1.5,-0.0175577794333,-0.0010782882,-0.00155131023333,0.000418445739985,0.00206612155242,2.78900581687e-05,-0.705218703839,-0.120160833721,0.595464709464,-1.5,-1.5,-1.5,20.294189,-37.9430133333,-12.1317546667,0.0148747207047,0.00535885015556,0.0825808557842,-0.343137546352,-0.195707610547,-0.706972250592,-1.5,-1.5,-1.5
674,72.0,0.90365982,8.821392,4.154625025,0.00815224795385,0.0003563279175,0.149801439189,-0.0449353563343,-0.634623964863,-0.188671317199,-1.85174641332,-1.06197385443,-1.19750941268,-0.0351638795,0.00029754675,0.01218795785,0.00123350513811,0.00573916061204,1.59652397337e-05,-1.08254659945,0.589934904313,0.203860845175,-0.72730079801,-1.15310448505,-1.16561678815,20.3908286667,-37.9999796667,-12.296041,0.0132594574889,0.0891109435136,0.030302616746,-0.355903638359,0.70705138288,0.70694387361,-1.5,-1.5,-1.5
675,81.0,0.65600204,8.915905,4.215934725,0.000605737426682,0.003185610971,0.171980736921,1.128682187,0.637919698587,-0.848488336291,-0.686075340749,-1.20091759808,-0.8455750115,-0.0205039972,0.06336593575,0.007305145375,0.00128551231645,0.00335783652871,0.000125386327215,-1.14360508645,-0.954743890236,-0.154149467075,-0.675568248369,-0.803663681809,-1.11035641675,20.37658675,-37.87345825,-12.023544375,0.00278115409319,0.0199960586182,0.0688986544509,0.00501283500196,0.425065958304,-0.322188124014,-1.98581637899,-1.153252234,-1.07296019792
676,91.0,0.710739135,8.909031,4.198890625,0.00527607916664,0.000669314245,0.0169683149942,0.793950503319,0.359055524152,-0.789683646713,-1.01342759751,-1.05159227128,-0.968211976029,0.011104584,0.019538879625,-0.049041749,0.000356423247308,0.00195407664814,0.000293022305027,-0.341909973904,0.264461737139,-0.0571294792951,-1.35829890502,-1.35152526442,-1.92419352325,20.1901246,-37.9467774,-12.1453858,0.00957712979464,0.047011623303,0.0489340659062,-0.287000269605,0.584641535131,-0.293988933911,-1.12736639677,-0.828696274875,-1.78929628802
677,83.0,0.81931306,8.842327375,4.06579215,0.001592654724,0.000986172135922,0.042735648791,-0.305644536204,0.0332070422185,-0.24542341087,-1.60268042882,-1.6616479587,-1.16134049282,0.006436157,0.006497193,-0.0189025878,0.000966752807881,0.00168407625192,4.87245985518e-05,0.556009552846,0.797325217677,0.104846990831,-1.47294468858,-0.535094750403,-1.57099088683,20.33004775,-37.8257745,-12.203598,1.7453626875e-06,0.00167818035675,0.002724535488,1.15470053839,1.15470053838,-1.15470053838,-0.666666666657,-0.666666666667,-0.666666666667
678,84.0,0.749521886667,8.77752666667,3.9075673,0.00809286891774,0.000822465022889,0.0749036025409,-0.497269944166,0.662127106522,0.677683294793,-1.5,-1.5,-1.5,0.000564575,0.054514565,0.0019124349,0.0017687999456,0.0114789182372,4.11520914804e-05,-0.496860076865,-0.330229880369,-0.631070844969,-1.5,-1.5,-1.5,20.3933713333,-37.8494266667,-12.0142616667,0.00882120277489,0.0223935496222,0.0921424361242,0.703609306305,-0.0915549436786,-0.391445119122,-1.5,-1.5,-1.5
679,82.0,0.63147737,8.917702,4.23178875,0.000463875536573,0.000301265449,0.00701368563006,0.0,1.53481322163e-13,0.0,-2.0,-2.0,-2.0,-0.040351869,0.035873413,0.01280212382,0.000789557229082,0.000989959572286,0.000172602240255,1.5271611716e-16,3.26328767387e-16,0.0,-2.0,-2.0,-2.0,20.395406,-37.8453573333,-12.3362223333,0.0147030185687,0.00505137744089,0.0420746470889,-0.388712534998,0.0856818024266,0.50105438829,-1.5,-1.5,-1.5
680,92.0,0.67167663,8.8551272,3.97719424,0.000995892978209,0.00274121870256,0.226639390721,-0.0463030324603,-0.0905987869797,0.397504475185,-0.86572149017,-1.74161259593,-0.909686301588,-0.0225219716,0.0802856442,0.0111541748,0.00527479451547,0.0124797325779,0.00063536335753,-0.470380205693,0.382053799613,0.13321861073,-1.39034364226,-1.04577831239,-1.44298475894,20.5249026,-37.8076176,-12.0825194,0.00400226036904,0.0254470973622,0.0373782468562,-0.0505109621795,0.0431524401549,-0.547239408227,-0.506600673483,-1.25065556387,-0.410628944237
681,93.0,0.627172854,8.9443818,4.20570978,0.055650360894,0.00550147554456,0.324701768365,0.116853912096,-0.480938565087,-0.0801118964292,-1.40017414398,-1.23240787723,-1.29426882531,-0.02814331104,0.0430267332,-0.0242767335,0.00595658696544,0.016804488424,0.000437956583963,0.206105347757,0.204835283429,1.059957197,-1.29717235315,-1.28475472918,-0.310666633124,20.4486082,-37.770996,-12.2253417,0.0129597121998,0.015410960824,0.0672274579788,-1.09639066053,0.310880697135,0.428864457105,-0.432205825613,-0.771094312572,-1.2260605267
682,85.0,0.742744453333,8.87702433333,4.26928201667,0.0215283582836,0.00928399099522,0.556035039438,0.0101265398615,0.667864839703,0.287363170284,-0.902930924085,-1.07345219045,-1.53562270174,-0.0463612882,0.0616378773,0.01738230375,0.0067067337384,0.0326466781056,5.86392835443e-05,-0.258394760503,0.107867677397,-0.850809473872,-1.33981420149,-1.19663926439,-0.41316032639,20.7208254,-37.8173832,-12.2567749,0.00365135068384,0.021589070481,0.0793027837558,-0.0073586504963,-0.0241162449339,-0.112685832948,-0.518197200849,-1.57978470237,-1.44968222724
683,94.0,0.58027344,8.9209382,4.29544068,0.11645524438,0.0137215844582,0.548605587052,0.0587012968503,-0.437601860589,0.246442055419,-1.430107096,-1.53464085731,-1.34546333398,-0.0491485594,0.0625762912,-0.0323394782,0.0112200521672,0.0487509211094,0.000881341678339,-0.02573599234,0.0382310588492,0.382791096124,-1.56055388018,-1.15165967027,-1.00208157261,20.5841064,-37.7172854,-11.7700194,0.0263452700806,0.0491316667806,0.468234316167,0.395315681919,1.19006895246,-0.0913644221664,-1.52616070267,-0.109553566577,-1.28453188207
684,86.0,0.734844972,8.8649412,4.21791384,0.0853306123927,0.00774225995616,0.11078103445,-0.0842130734252,0.571558523075,1.15085787191,-1.70927655437,-0.684783865206,-0.0881934431393,-0.03045959392,0.0823669422,-0.0247680668,0.00149801508726,0.00994747796662,0.000293780256229,-0.44988366658,0.437773402521,0.534889098971,-0.919961729547,-1.56684574315,-1.15895806932,20.5604553333,-37.7182008333,-12.2200013333,0.0244602625436,0.0158635590395,0.0226014760142,0.158003460594,0.171339929362,-0.399390954584,-0.889480745306,-1.80302523747,-1.49468190029
685,95.0,0.580032348,8.9144714,4.25834954,0.0253771465935,0.00538390416424,0.325974660261,-0.501959334899,-0.258107676807,-0.351376842939,-1.60707150707,-1.12221897853,-0.738421529301,-0.0137176506,0.0382629392,-0.00680541984,0.00866744144229,0.0232358636625,0.000555798577178,-0.0557431408912,-0.179389560813,-0.107592538997,-0.729018925319,-0.837552112461,-1.74452720408,20.7000735,-37.653351,-12.1234895,0.00644007560025,0.0295292393525,0.150743118562,0.367821848841,-0.59298723697,-0.268776118321,-1.52450084228,-1.04337630606,-1.56975618637
686,87.0,0.4412498525,8.930561125,4.075363125,0.0800489204811,0.0050012271933,0.349969518485,0.405902264303,1.11135562798,0.402965535862,-1.05637462177,-0.697481550388,-1.0818876966,-0.009967804425,0.09894942925,-0.035457611,0.00795824790016,0.0332897314395,0.00020642081256,-0.461711203499,-0.0435731367707,0.318895488263,-0.96662525236,-1.9358081167,-1.54948850238,20.6423952,-37.7505496,-11.916809,0.00925494003736,0.00333172863824,0.125172965095,0.866682261301,-0.102111415272,0.575118882436,-0.273100916942,-0.544450312971,-1.16448647145
687,96.0,0.63769532,8.9025056,4.18489376,0.141330693586,0.00387569830504,0.500936420092,-0.0756210754852,-1.12978233737,-0.452341642616,-1.41086578229,-0.183764648287,-1.53925813062,-0.0021179208,0.0487670898,-0.0419952391,0.0146965189445,0.036028860964,0.000955164379939,0.0935351471468,0.122187236782,0.150494428136,-0.941796036594,-1.38466387639,-1.36135144284,20.6875608,-37.5964354,-12.2564696,0.0319764246102,0.00823796406424,0.120128042402,-0.178894259127,-0.207798692199,-0.202706480714,-1.47196741269,-0.904167922283,-1.68085102824
688,88.0,0.732214352,8.8209138,4.09013366,0.0607318429595,0.00930781915216,0.10344772614,-0.30362981431,1.16975209266,-0.14269174731,-1.64417544653,-0.0844318005487,-1.69970685399,-0.0078582766,0.0591522208,-0.01267395018,0.00241379964826,0.0134228455138,0.000219592599295,0.0755211473075,0.420322434415,-0.290065889886,-1.62565947244,-1.46590586029,-1.67560881287,20.7244872,-37.6708984,-12.1603394,0.0264999350598,0.0328738643602,0.0760058539634,0.285198095804,0.624463864522,0.343873507508,-1.7398398748,-1.1623015525,-0.786626122305
